group_id,raw_gloria_ids,Dataset_ID_distinct_count,Organization_ID_distinct_count,TSS_method_distinct_count,Water_body_type_distinct_count,Country_distinct_count,Site_name_distinct_count,TSS_unit_distinct_count,metadata_conflict_count,metadata_conflict_status
"Atlantic Ocean, GA||United States of America (the)||2014-07-19||31.52||-80.73",GID_4586,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-19||31.532||-80.963",GID_4626,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-19||31.535||-81.015",GID_4635,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-19||31.536||-81.057",GID_4644,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-20||31.216||-81.243",GID_4708,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-20||31.261||-81.221",GID_4701,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-20||31.314||-81.21",GID_4698,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.262||-81.214",GID_4700,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.317||-81.208",GID_4697,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.379||-81.212",GID_4699,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.485||-81.09",GID_4653,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.54||-81.073",GID_4646,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-21||31.59||-81.074",GID_4647,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-23||31.208||-81.129",GID_4662,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-23||31.213||-81.229",GID_4705,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-23||31.213||-81.25",GID_4712,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.286||-80.707",GID_4579,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.291||-80.757",GID_4589,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.293||-80.876",GID_4610,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.296||-80.926",GID_4619,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.29||-80.822",GID_4600,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.348||-80.681",GID_4578,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.353||-80.788",GID_4594,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.354||-80.733",GID_4588,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.358||-80.842",GID_4603,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.358||-80.899",GID_4614,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.361||-80.947",GID_4622,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-24||31.363||-81.0",GID_4631,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.398||-80.657",GID_4575,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.401||-80.714",GID_4582,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.404||-80.763",GID_4590,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.405||-80.819",GID_4599,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.408||-80.879",GID_4611,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.411||-80.927",GID_4620,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.412||-80.981",GID_4630,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.414||-81.028",GID_4636,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.419||-81.117",GID_4659,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.429||-81.162",GID_4667,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-26||31.46||-80.636",GID_4572,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-27||31.584||-80.916",GID_4618,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-27||31.585||-80.962",GID_4625,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-27||31.587||-81.003",GID_4634,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-27||31.589||-81.043",GID_4641,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-07-27||31.591||-81.07",GID_4645,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-08-07||30.71||-81.369",GID_4791,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.194||-80.96",GID_4624,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.204||-81.094",GID_4654,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.209||-81.225",GID_4702,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.21||-81.166",GID_4668,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.265||-80.307",GID_4517,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.271||-80.436",GID_4549,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-27||31.2||-81.029",GID_4637,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-28||31.237||-79.826",GID_4510,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-28||31.249||-79.996",GID_4512,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-28||31.258||-80.158",GID_4514,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.378||-81.208",GID_4696,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.409||-80.885",GID_4612,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.413||-81.002",GID_4633,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.417||-81.052",GID_4642,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.41||-80.951",GID_4623,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.422||-81.121",GID_4660,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.496||-80.379",GID_4536,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-29||31.506||-80.466",GID_4555,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.563||-80.356",GID_4530,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.565||-80.458",GID_4553,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.572||-80.654",GID_4574,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.575||-80.719",GID_4583,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.578||-80.787",GID_4593,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.57||-80.572",GID_4567,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.581||-80.848",GID_4605,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-09-30||31.584||-80.896",GID_4613,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-03||31.876||-80.861",GID_4607,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-04||31.414||-81.03",GID_4639,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-04||31.419||-81.122",GID_4661,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-04||32.399||-80.87",GID_4609,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-05||31.208||-80.353",GID_4529,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-05||31.224||-80.034",GID_4513,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-05||31.306||-80.946",GID_4621,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-05||31.419||-80.282",GID_4515,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.794||-81.318",GID_4771,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.795||-81.267",GID_4720,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.799||-81.385",GID_4793,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.878||-81.251",GID_4713,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.882||-81.319",GID_4772,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-11-06||30.89||-81.342",GID_4782,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-05||31.272||-80.435",GID_4548,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-05||31.287||-80.725",GID_4584,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-05||31.28||-80.637",GID_4573,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-05||31.294||-80.802",GID_4597,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.336||-80.508",GID_4562,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.342||-80.621",GID_4570,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.346||-80.714",GID_4581,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.349||-80.777",GID_4592,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.354||-80.841",GID_4602,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.358||-80.905",GID_4616,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-06||31.362||-80.97",GID_4629,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.504||-80.467",GID_4556,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.513||-80.587",GID_4569,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.517||-80.669",GID_4576,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.522||-80.795",GID_4595,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.525||-80.845",GID_4604,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.52||-80.73",GID_4587,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.564||-80.456",GID_4552,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.56||-80.356",GID_4531,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Atlantic Ocean, GA||United States of America (the)||2014-12-09||31.5||-80.369",GID_4533,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||France||2010-06-12||46.948||-5.37,GID_1740,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||France||2010-06-13||46.959||-5.329,GID_1741,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-05-31||43.862||-8.743,GID_1643,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-05-31||43.872||-8.718,GID_1644,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-01||44.178||-8.976,GID_1646,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-01||44.188||-9.001,GID_1645,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-02||43.932||-8.879,GID_1647,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-02||43.956||-8.864,GID_1648,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-03||43.871||-8.712,GID_1649,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-03||43.954||-8.883,GID_1650,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-04||43.904||-9.011,GID_1651,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-05||43.96||-8.195,GID_1652,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Atlantic Ocean||Spain||2009-06-05||44.23||-8.052,GID_1653,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.397||105.63,GID_3360,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.404||105.625,GID_3358,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.407||105.621,GID_3357,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.411||105.615,GID_3356,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.414||105.613,GID_3355,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.422||105.616,GID_3361,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.429||105.615,GID_3353,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.42||105.615,GID_3354,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.435||105.614,GID_3352,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.441||105.613,GID_3351,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2016-06-26||22.4||105.628,GID_3359,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.396||105.632,GID_3372,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.396||105.633,GID_3368;GID_3373,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.397||105.631,GID_3371,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.398||105.632,GID_3374,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.402||105.63,GID_3376,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.403||105.617,GID_3381,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.403||105.624,GID_3369,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.404||105.628,GID_3377,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.406||105.626,GID_3378,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.407||105.62,GID_3380,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.407||105.623,GID_3379,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.41||105.608,GID_3366,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.433||105.615,GID_3362,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.436||105.615,GID_3363,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.443||105.613,GID_3364,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.445||105.612,GID_3365,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.4||105.627,GID_3370,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Ba Be Lake||Viet Nam||2017-05-04||22.4||105.631,GID_3375,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.018||-97.285",GID_5133,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.021||-97.279",GID_5132,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.027||-97.285",GID_5134,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.032||-97.291",GID_5135,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.034||-97.293",GID_5136,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.042||-97.298",GID_5137,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.048||-97.305",GID_5138,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bahia Grande, TX||United States of America (the)||2015-02-22||26.04||-97.278",GID_5131,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Baltic Sea||Sweden||2016-05-11||58.843||17.79,GID_49,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Baltic Sea||Sweden||2016-05-12||58.589||17.469,GID_51;GID_53,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Baltimore Harbor, MD||United States of America (the)||2005-07-15||39.19||-76.491",GID_4469,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Baltimore Harbor, MD||United States of America (the)||2005-07-15||39.255||-76.601",GID_4486,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bangs Lake, MS||United States of America (the)||2003-10-08||30.35||-88.466",GID_5024,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bangs Lake, MS||United States of America (the)||2003-10-08||30.375||-88.471",GID_5027,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bangs Lake, MS||United States of America (the)||2009-06-02||30.349||-88.465",GID_5023,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bangs Lake, MS||United States of America (the)||2009-06-02||30.367||-88.47",GID_5026,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Bassenthwaite Lake||United Kingdom of Great Britain and Northern Ireland (the)||2014-08-21||54.651||-3.211,GID_6694,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Bassenthwaite Lake||United Kingdom of Great Britain and Northern Ireland (the)||2014-08-21||54.655||-3.221,GID_6693,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Bassenthwaite Lake||United Kingdom of Great Britain and Northern Ireland (the)||2014-08-21||54.661||-3.223,GID_6692,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Bassenthwaite Lake||United Kingdom of Great Britain and Northern Ireland (the)||2014-08-21||54.673||-3.233,GID_6691,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cassotte, MS||United States of America (the)||2003-10-06||30.351||-88.508",GID_5028,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cassotte, MS||United States of America (the)||2003-10-07||30.336||-88.512",GID_5030,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cassotte, MS||United States of America (the)||2003-10-07||30.344||-88.509",GID_5029,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2003-10-07||30.374||-88.443",GID_5016,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2003-10-07||30.384||-88.437",GID_5011,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2003-10-07||30.398||-88.447",GID_5020,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2009-06-02||30.361||-88.439",GID_5014,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2009-06-02||30.372||-88.444",GID_5017,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2009-06-02||30.382||-88.438",GID_5012,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2009-06-02||30.385||-88.439",GID_5013,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Cumbest, MS||United States of America (the)||2009-06-02||30.398||-88.447",GID_5021,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2003-10-06||30.387||-88.397",GID_4995,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2003-10-06||30.408||-88.401",GID_5000,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2003-10-06||30.422||-88.408",GID_5004,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2009-06-01||30.378||-88.4",GID_4998,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2009-06-01||30.386||-88.397",GID_4996,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Bayou Heron, MS||United States of America (the)||2009-06-01||30.397||-88.402",GID_5001,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
